360471170002,"[u'360471168002', u'360471146001', u'360471150001', u'360471198003', u'360471166001', u'360471170001', u'360471172012']"
360471172012,"[u'360471168002', u'360471146001', u'360471198003', u'360471172022', u'360471172011', u'360471170001', u'360471170002']"
360471174001,"[u'360471172022', u'360471176011', u'360471172021', u'360471174002', u'360471176012', u'360471178001', u'360471180001']"
360471174002,"[u'360471172022', u'360471192001', u'360471172021', u'360471168001', u'360471174001', u'360471176012', u'360471178001', u'360471192003']"
360471176012,"[u'360471176021', u'360471176011', u'360471174001', u'360471174002', u'360471176022', u'360471178001']"
360471176022,"[u'360471176021', u'360471184003', u'360471176012', u'360471178001', u'360471182012']"
360471178001,"[u'360471186002', u'360471192001', u'360471184003', u'360471190002', u'360471174001', u'360471174002', u'360471176012', u'360471176022', u'360471190001']"
360471180001,"[u'360471142022', u'360471142021', u'360810002002', u'360471176021', u'360471176011', u'360471172011', u'360471172021', u'360810561001', u'360810641021', u'360471174001', u'360471182011', u'360471182012', u'360471182021', u'360471182022', u'360810004002']"
360471182011,"[u'360471184003', u'360471180001', u'360471182012', u'360471182022', u'360471184002']"
360471182012,"[u'360471176021', u'360471184003', u'360471176022', u'360471180001', u'360471182011', u'360471184002']"
360471182021,"[u'360810002002', u'360471180001', u'360471182022', u'360810004002']"
360471182022,"[u'360810006003', u'360471180001', u'360471182011', u'360471182021', u'360471184001', u'360471184002', u'360810004002']"
360471184001,"[u'360471186002', u'360810006003', u'360810034002', u'360471182022', u'360471184002', u'360471186001', u'360810004002']"
360471184002,"[u'360471186002', u'360471184003', u'360471182011', u'360471182012', u'360471182022', u'360471184001', u'360471186001']"
360471186001,"[u'360471186002', u'360810006003', u'360810034002', u'360810042003', u'360810036002', u'360471188003', u'360471188001', u'360471184001', u'360471184002', u'360471188002']"
360471188002,"[u'360471186002', u'360471188003', u'360471202002', u'360471188001', u'360471186001']"
360471190001,"[u'360471186002', u'360471202002', u'360471192001', u'360471190002', u'360471178001', u'360471196001', u'360471200001']"
360471192003,"[u'360471192001', u'360471166001', u'360471192002', u'360471166002', u'360471168001', u'360471174002']"
360471194002,"[u'360471164001', u'360471164002', u'360471210001', u'360471194001', u'360471166003', u'360471194003', u'360471196003', u'360471196004']"
360471194003,"[u'360471164001', u'360471118001', u'360471164002', u'360471164003', u'360471210001', u'360471194002', u'360471196004']"
360471196001,"[u'360471192001', u'360471192002', u'360471190001', u'360471196002', u'360471200001']"
360471196002,"[u'360471192001', u'360471192002', u'360471194001', u'360471196001', u'360471196003', u'360471200001']"
360470220003,"[u'360470114001', u'360470114002', u'360470116001', u'360470218002', u'360470218003', u'360470220001', u'360470220002', u'360470220004']"
360470224001,"[u'360470230003', u'360470224004', u'360470224002', u'360470224003', u'360470232004']"
360470230002,"[u'360470230003', u'360470228002', u'360470228003', u'360470230001', u'360470232004', u'360470232005']"
360470231001,"[u'360470233001', u'360470233002', u'360470193002', u'360470197002', u'360470201001', u'360470231002']"
360470231003,"[u'360470201001', u'360470227004', u'360470231002']"
360470232001,"[u'360470476003', u'360470478002', u'360470478003', u'360470230001', u'360470232002', u'360470232005', u'360470234001']"
360470261005,"[u'360470253003', u'360470259011', u'360470261002', u'360470253001', u'360470261001', u'360470253002', u'360470261004']"
360470269001,"[u'360470269003', u'360470275004', u'360470267004', u'360470275003', u'360470273002', u'360470269002', u'360470273001']"
360470283003,"[u'360470259011', u'360470281001', u'360470283002', u'360470287001', u'360470287003', u'360470261001', u'360470281003', u'360470287002']"
360470287002,"[u'360470281001', u'360470283002', u'360470287001', u'360470287003', u'360470393002', u'360470283003']"
360470878003,"[u'360470866001', u'360470866003', u'360470868001', u'360470808001', u'360470878001', u'360470878002', u'360470880001']"
360470882001,"[u'360470355001', u'360470357001', u'360470882002', u'360470884002', u'360470355002', u'360470880001', u'360470884001']"
360470884002,"[u'360470892002', u'360470882002', u'360470882001', u'360470882003', u'360470884001', u'360470884003', u'360470892001', u'360470892003']"
360470304001,"[u'360470304002', u'360470306001', u'360470314001', u'360470294001', u'360470302003', u'360470314002', u'360470314003', u'360470304000', u'360470304003', u'360470302002']"
360470452002,"[u'360470444002', u'360470452001', u'360470448002', u'360470444001', u'360470450001', u'360470458002', u'360470462021']"
360470453001,"[u'360470427003', u'360470449004', u'360810539001', u'360470447002', u'360470447001', u'360470453002', u'360470427004']"
360470453002,"[u'360470485001', u'360470425003', u'360470449004', u'360470485002', u'360470453001', u'360470427004']"
360470454001,"[u'360470534004', u'360470768002', u'360470542002', u'360470454002', u'360470442001', u'360470456001', u'360470456002']"
360470456001,"[u'360470528002', u'360470534004', u'360470454002', u'360470460002', u'360470530003', u'360470454001', u'360470456002']"
360470456002,"[u'360470458001', u'360470454002', u'360470452001', u'360470460002', u'360470460001', u'360470454001', u'360470456001', u'360470458002']"
360470458002,"[u'360470458001', u'360470454002', u'360470452001', u'360470450001', u'360470452002', u'360470456002', u'360470462012', u'360470462021']"
360470462011,"[u'360470458001', u'360470460001', u'360470462012', u'360470480002', u'360470482003']"
360470462012,"[u'360470458001', u'360470458002', u'360470462011', u'360470462021', u'360470464001', u'360470476001', u'360470480002', u'360470462022']"
360470462021,"[u'360470458001', u'360470450001', u'360470452002', u'360470458002', u'360470462012', u'360470462022']"
360470464001,"[u'360470462012', u'360470464002', u'360470468001', u'360470472001', u'360470476001', u'360470480002', u'360470462022', u'360470474001']"
360470464002,"[u'360470470001', u'360470464001', u'360470468001', u'360470472001', u'360470472002', u'360470474001']"
360470468001,"[u'360470244002', u'360470246003', u'360470470001', u'360470244003', u'360470448001', u'360470450001', u'360470464001', u'360470464002', u'360470472002', u'360470462022', u'360470244001', u'360470246001']"
360470472001,"[u'360470472003', u'360470464001', u'360470464002', u'360470472002', u'360470474002', u'360470474001']"
360470573001,"[u'360470579002', u'360470589002', u'360470573003', u'360470571001', u'360470573002']"
360470573002,"[u'360470573003', u'360470571001', u'360470571004', u'360470573001']"
360470574001,"[u'360470574002', u'360470562001', u'360470564002', u'360470566001', u'360470566002', u'360470570004']"
360470612001,"[u'360470620001', u'360470610043', u'360470620002', u'360470608003', u'360470608001']"
360470616001,"[u'360470620001', u'360470610043', u'360470616000', u'360470620002', u'360470666000', u'360470610020', u'360470610021', u'360470622002']"
360470622001,"[u'360470600001', u'360470598002', u'360470608001', u'360470622002', u'360470628002', u'360470666001']"
360470622002,"[u'360470616000', u'360470620002', u'360470666000', u'360470608001', u'360470616001', u'360470622001', u'360470666001']"
360470626001,"[u'360470572001', u'360470570001', u'360470570002', u'360470626002', u'360470628002']"
360470626002,"[u'360470572001', u'360470596002', u'360470572002', u'360470596001', u'360470598001', u'360470598002', u'360470626001', u'360470628002']"
360470628001,"[u'360470628002', u'360470628004', u'360470666001']"
360470628002,"[u'360470632002', u'360470570001', u'360470598002', u'360470622001', u'360470626001', u'360470626002', u'360470628001', u'360470628003', u'360470628004', u'360470632001', u'360470666001']"
360470628003,"[u'360470628002', u'360470628004', u'360470666001']"
360470628004,"[u'360470628001', u'360470628002', u'360470628003', u'360470666001']"
360470632001,"[u'360470568001', u'360470570003', u'360470632002', u'360470570001', u'360470628002', u'360470638002', u'360470666001']"
360470638002,"[u'360470568001', u'360470564003', u'360470638001', u'360470564001', u'360470568002', u'360470632001', u'360470640002', u'360470666001']"
360470640002,"[u'360470636001', u'360470640001', u'360470564003', u'360470638001', u'360470638002', u'360470642001', u'360470644002']"
360470970001,"[u'360470960001', u'360470968002', u'360470968001', u'360470974001', u'360470970002', u'360471098002']"
360470974001,"[u'360471098001', u'360470968001', u'360470970001', u'360470974002', u'360470982001', u'360471098002']"
360470974002,"[u'360470968001', u'360470966002', u'360470986001', u'360470974001', u'360470982001', u'360470988001']"
360470982001,"[u'360471018001', u'360471098001', u'360470986001', u'360470982002', u'360470974001', u'360470974002', u'360470984001', u'360471098002']"
360470984001,"[u'360471018001', u'360471014001', u'360470986001', u'360470982002', u'360470982001', u'360470986002', u'360471016001']"
360470986002,"[u'360471012001', u'360471014001', u'360470986001', u'360470984001', u'360470988002', u'360471016001', u'360470988001']"
360470988002,"[u'360471012001', u'360471014001', u'360470966002', u'360470986001', u'360470986002', u'360470990001', u'360470988001']"
360470990001,"[u'360471012001', u'360471012002', u'360471008001', u'360470966002', u'360470988002', u'360470992001', u'360471010001', u'360470988001']"
360470992001,"[u'360470966001', u'360471008001', u'360470966002', u'360470990001', u'360470994001', u'360471010001', u'360471006001']"
360470994001,"[u'360470956002', u'360470966001', u'360471008001', u'360471004001', u'360470996002', u'360470992001', u'360470996001', u'360471006001']"
360470996001,"[u'360470956001', u'360470956002', u'360470996002', u'360470994001', u'360470998001']"
360470998001,"[u'360470950001', u'360470956001', u'360470696023', u'360471004001', u'360470696012', u'360470996002', u'360470998002', u'360470996001', u'360470720001', u'360470722001']"
360471006002,"[u'360471008001', u'360471004001', u'360471008002', u'360471006001', u'360471026001']"
360471008002,"[u'360471008001', u'360471006002', u'360471010002', u'360471024001', u'360471006001', u'360471026001']"
360471010001,"[u'360471012001', u'360471012002', u'360471008001', u'360470990001', u'360470992001', u'360471010002', u'360471022001']"
360471010002,"[u'360471012002', u'360471008001', u'360471008002', u'360471010001', u'360471022001', u'360471024001']"
360471014002,"[u'360471012001', u'360471018001', u'360471012002', u'360471014001', u'360471016001', u'360471020001', u'360471022001']"
360471016001,"[u'360471018001', u'360471014001', u'360470984001', u'360470986002', u'360471014002', u'360471020001']"
360471020001,"[u'360471018001', u'360471012002', u'360471014002', u'360471016001', u'360471022001', u'360471034001']"
360471022001,"[u'360471028002', u'360471012002', u'360471010001', u'360471010002', u'360471014002', u'360471020001', u'360471024001', u'360471034001']"
360471024001,"[u'360471028002', u'360471008002', u'360471010002', u'360471022001', u'360471026001', u'360471028001', u'360471034001']"
360470290002,"[u'360470288001', u'360470288002', u'360470290001', u'360470296001', u'360470296002', u'360470290003']"
360470290003,"[u'360470288002', u'360470288003', u'360470296002', u'360470286005', u'360470296004', u'360470292002', u'360470290002']"
360470291002,"[u'360470291001', u'360470279004', u'360470387004', u'360470279003', u'360470279002', u'360470291003', u'360470387003']"
360470291003,"[u'360470277001', u'360470293001', u'360470279004', u'360470279003', u'360470291002', u'360470387002', u'360470387003']"
360470293003,"[u'360470277001', u'360470277002', u'360470293002', u'360470293004', u'360470385002', u'360470385001', u'360470385003']"
360470301003,"[u'360470307003', u'360470299001', u'360470301002', u'360470303001', u'360470303002', u'360470303003', u'360470381002', u'360470371005', u'360470379003']"
360470302002,"[u'360470304002', u'360470300001', u'360470302001', u'360470302003', u'360470300002', u'360470304003', u'360470304001']"
360470311002,"[u'360470311001', u'360470311003', u'360470341001', u'360470343003', u'360470313001', u'360470343001', u'360470313002']"
360470313002,"[u'360470311003', u'360470341001', u'360470343003', u'360470313001', u'360470313003', u'360470313004', u'360470311002']"
360470319001,"[u'360470321002', u'360470321001', u'360470319002', u'360470337003', u'360470317022', u'360470335003']"
360470333002,"[u'360470331001', u'360470331002', u'360470331003', u'360470333001', u'360470333003', u'360470355003', u'360470353003']"
360470335003,"[u'360470333001', u'360470335002', u'360470337002', u'360470319002', u'360470337003', u'360470333003', u'360470319001']"
360470353003,"[u'360470333001', u'360470337001', u'360470351003', u'360470353002', u'360470355001', u'360470335001', u'360470355003', u'360470351002', u'360470333002']"
360470355002,"[u'360470355001', u'360470355003', u'360470882001', u'360470876001', u'360470880001', u'360470880003']"
360470359003,"[u'360470357001', u'360470359002', u'360470359004', u'360470361002', u'360470361003']"
360470363003,"[u'360470303001', u'360470365011', u'360470361001', u'360470363002', u'360470363004', u'360470924001', u'360470363001', u'360470303003', u'360470902001']"
360470381002,"[u'360470299001', u'360470299002', u'360470379002', u'360470381004', u'360470377003', u'360470301003', u'360470379001', u'360470379003', u'360470381001', u'360470381003']"
360470401001,"[u'360470411002', u'360470401003', u'360470411003', u'360470413001', u'360470403002', u'360470401002', u'360470373002', u'360470403003', u'360470373001']"
360470403003,"[u'360470403001', u'360470411002', u'360470411003', u'360470403002', u'360470401001']"
360470415003,"[u'360470415002', u'360470417002', u'360470435002', u'360470435003', u'360470415001', u'360470417001', u'360470399002']"
360470417003,"[u'360470417002', u'360470417004', u'360470433001', u'360470399003', u'360470417001']"
360470418001,"[u'360470414021', u'360470416001', u'360470420002', u'360470422001', u'360470422002', u'360470418002', u'360470554002', u'360470556003', u'360470554003']"
360470427004,"[u'360470427003', u'360470425003', u'360470425001', u'360470447002', u'360470453001', u'360470453002']"
360470430001,"[u'360470426003', u'360470428001', u'360470256001', u'360470258001', u'360470426002', u'360470430002', u'360470432003']"
360470443002,"[u'360470431002', u'360470441002', u'360470431001', u'360470431003', u'360470443003', u'360470443001', u'360470443004']"
360470446001,"[u'360470444003', u'360470446002', u'360470440003', u'360470448001', u'360470246001']"
360470886002,"[u'360470886001', u'360470890001', u'360470888001', u'360470886003', u'360470890002', u'360470890004', u'360470892003']"
360470890006,"[u'360470922002', u'360470928002', u'360470928001', u'360470916004', u'360470890003', u'360470890004', u'360470890005', u'360470896002', u'360470896003']"
360470894002,"[u'360470894003', u'360470890001', u'360470892004', u'360470894001', u'360470898002', u'360470898001', u'360470894004', u'360470890002']"
360470896001,"[u'360470916004', u'360470894003', u'360470898002', u'360470916001', u'360470916002', u'360470894004', u'360470896002', u'360470896003']"
360470900003,"[u'360470361002', u'360470892004', u'360470894001', u'360470900004', u'360470900002']"
360470958002,"[u'360470954001', u'360470962001', u'360470964001', u'360470964002', u'360470954002', u'360470954003', u'360470956002', u'360470958001', u'360470966001']"
360470970002,"[u'360470960001', u'360470962001', u'360470964001', u'360470968002', u'360470968001', u'360470970001']"
360470988001,"[u'360470968001', u'360470966002', u'360470986001', u'360470974002', u'360470986002', u'360470988002', u'360470990001']"
360471006001,"[u'360471008001', u'360471004001', u'360470996002', u'360470992001', u'360470994001', u'360471006002', u'360471008002']"
360470002001,"[u'360470018001', u'360470020001', u'360470080001', u'360470082002', u'360470084002', u'360470084003', u'360470082003', u'360470080003']"
360470184001,"[u'360470172001', u'360470180001', u'360470182001', u'360470182002', u'360470170001', u'360470186002', u'360470186001', u'360470184002']"
360470191003,"[u'360470211002', u'360470191002', u'360470187001', u'360470195002', u'360470193004', u'360470195001', u'360470543002', u'360470195003', u'360470195004']"
360470192001,"[u'360470216002', u'360470242002', u'360470192002', u'360470214001', u'360470216001', u'360470240002']"
360470192002,"[u'360470212002', u'360470242002', u'360470212001', u'360470194001', u'360470194003', u'360470192001', u'360470214001', u'360470250001']"
360470193001,"[u'360470233002', u'360470191001', u'360471237001', u'360470193004', u'360470235001', u'360470235002', u'360470193002', u'360470193003']"
360470193003,"[u'360470233002', u'360470193004', u'360470195001', u'360470193002', u'360470193001', u'360470197001']"
360470195003,"[u'360470187001', u'360470195002', u'360470197004', u'360470191003', u'360470195004', u'360470197001']"
360470195004,"[u'360470187001', u'360470183001', u'360470197004', u'360470191003', u'360470195003']"
360470196003,"[u'360470210001', u'360470196002', u'360470194002', u'360470194003', u'360470196001', u'360470208001']"
360470197001,"[u'360470195002', u'360470195001', u'360470193002', u'360470197004', u'360470193003', u'360470195003', u'360470197002', u'360470197003']"
360470197002,"[u'360470193002', u'360470199001', u'360470231001', u'360470197001', u'360470197003', u'360470201001', u'360470201004', u'360470231002']"
360470197003,"[u'360470199004', u'360470181004', u'360470179003', u'360470197004', u'360470199001', u'360470197001', u'360470197002', u'360470201004']"
360470198001,"[u'360470190003', u'360470188002', u'360470188001', u'360470196002', u'360470200002', u'360470198002', u'360470200001']"
360470198002,"[u'360470188002', u'360470150001', u'360470188001', u'360470148001', u'360470186002', u'360470200002', u'360470198001', u'360470200001']"
360470199003,"[u'360470199004', u'360470179001', u'360470203001', u'360470179003', u'360470199002', u'360470201003', u'360470163001', u'360470203002', u'360470201002']"
360470200001,"[u'360470208002', u'360470196002', u'360470200002', u'360470198001', u'360470198002', u'360470202001', u'360470202002']"
360470201001,"[u'360470201003', u'360470231001', u'360470231003', u'360470197002', u'360470201002', u'360470201004', u'360470227003', u'360470227004', u'360470231002']"
360470201002,"[u'360470305001', u'360470203001', u'360470199002', u'360470201003', u'360470203002', u'360470199003', u'360470201001', u'360470227003', u'360470227004']"
360470472002,"[u'360470470001', u'360470472003', u'360470464002', u'360470468001', u'360470472001']"
360470474002,"[u'360470472003', u'360470234002', u'360470472001', u'360470476002', u'360470476003', u'360470474001', u'360470234003', u'360470236001']"
360470476001,"[u'360470478001', u'360470462012', u'360470464001', u'360470476002', u'360470478002', u'360470480002', u'360470474001']"
360470476002,"[u'360470478001', u'360470474002', u'360470476001', u'360470476003', u'360470478002', u'360470474001']"
360470476003,"[u'360470234002', u'360470232001', u'360470474002', u'360470476002', u'360470478002', u'360470474001', u'360470234001', u'360470234003']"
360470477001,"[u'360470499002', u'360470501003', u'360470591002', u'360470591003', u'360470449002', u'360470449003', u'360470591001', u'360470477002', u'360470497001']"
360470477002,"[u'360470497002', u'360470449001', u'360470449002', u'360470477001', u'360470481001', u'360470481003', u'360470497001']"
360470478002,"[u'360470478001', u'360470232001', u'360470476001', u'360470476002', u'360470476003', u'360470478003', u'360470230001']"
360470478003,"[u'360470478001', u'360470232001', u'360470478002', u'360470486003', u'360470486002', u'360470228002', u'360470230001']"
360470480001,"[u'360470478001', u'360470482004', u'360470480002', u'360470484001', u'360470484003', u'360470482003', u'360470484002']"
360470480002,"[u'360470478001', u'360470462011', u'360470462012', u'360470464001', u'360470476001', u'360470480001', u'360470484003', u'360470482003']"
360470481001,"[u'360470449001', u'360470449004', u'360470481002', u'360470477002', u'360470481003']"
360470481003,"[u'360470497002', u'360470481002', u'360470477002', u'360470481001', u'360470495001']"
360470482001,"[u'360470482002', u'360470482004', u'360470490001', u'360470526001', u'360470526002', u'360470484001', u'360470492003']"
360470484001,"[u'360470490002', u'360470482004', u'360470490001', u'360470480001', u'360470482001', u'360470484002', u'360470490003', u'360470492003']"
360470484003,"[u'360470478001', u'360470480001', u'360470480002', u'360470484002', u'360470486002', u'360470490003']"
360470486001,"[u'360470486003', u'360470486002', u'360470488001', u'360470488002', u'360470496001', u'360470496002']"
360470486003,"[u'360470478001', u'360470496003', u'360470478003', u'360470486001', u'360470486002', u'360470228001', u'360470228002', u'360470496001', u'360470496002']"
360470642001,"[u'360470548002', u'360470564003', u'360470548001', u'360470642002', u'360470746002', u'360470640002', u'360470644001', u'360470644002', u'360470756001']"
360470644001,"[u'360470746002', u'360470642001', u'360470644002', u'360470646002', u'360470746001']"
360470644002,"[u'360470640001', u'360470640002', u'360470642001', u'360470644001', u'360470646002']"
360470646002,"[u'360470640001', u'360470656001', u'360470646001', u'360470644001', u'360470644002', u'360470746001']"
360470652001,"[u'360470650001', u'360470672001', u'360470648002', u'360470650002', u'360470674002', u'360470654001', u'360470654002', u'360470660001', u'360470662001', u'360470670001', u'360470674001']"
360470654001,"[u'360470656001', u'360470648002', u'360470652001', u'360470654002', u'360470656002']"
360470654002,"[u'360470658001', u'360470652001', u'360470654001', u'360470656002', u'360470660001', u'360470662001']"
360470656002,"[u'360470636001', u'360470640001', u'360470656001', u'360470658001', u'360470654001', u'360470654002']"
360470658002,"[u'360470636001', u'360470658001', u'360470660001', u'360470660002', u'360470666001']"
360470660001,"[u'360470658001', u'360470652001', u'360470654002', u'360470658002', u'360470660002', u'360470662001']"
360470660002,"[u'360470658001', u'360470658002', u'360470660001', u'360470662001', u'360470666001']"
360470662001,"[u'360470698002', u'360470670002', u'360470652001', u'360470654002', u'360470660001', u'360470660002', u'360470666001', u'360470670001']"
360470666001,"[u'360470666000', u'360470698002', u'360470702020', u'360470702021', u'360470636001', u'360470632002', u'360470638001', u'360470598002', u'360470622001', u'360470622002', u'360470628001', u'360470628002', u'360470628003', u'360470628004', u'360470632001', u'360470638002', u'360470658002', u'360470660002', u'360470662001']"
360470670001,"[u'360470670002', u'360470672001', u'360470682001', u'360470682002', u'360470652001', u'360470662001']"
360470674001,"[u'360470672001', u'360470676002', u'360470674002', u'360470652001']"
360470676001,"[u'360470680001', u'360470678001', u'360470676002', u'360470678002', u'360470730001']"
360470680002,"[u'360470672001', u'360470682001', u'360470680001', u'360470692002', u'360470690002']"
360470686002,"[u'360470698002', u'360470670002', u'360470686001', u'360470688002']"
360470688002,"[u'360470670002', u'360470690002', u'360470686001', u'360470688001', u'360470682002', u'360470686002']"
360470690001,"[u'360470696011', u'360470692002', u'360470690002', u'360470688001', u'360470696022', u'360470692001', u'360470698001']"
360470692001,"[u'360470696011', u'360470692002', u'360470678001', u'360470678002', u'360470690001', u'360470720001']"
360470870003,"[u'360470870001', u'360470870002', u'360470808001', u'360470872003', u'360470872001', u'360470872002']"
360470872001,"[u'360470808001', u'360470814001', u'360470870003', u'360470872002']"
360470872002,"[u'360470814001', u'360470872003', u'360470870003', u'360470872001']"
360470876001,"[u'360470331001', u'360470874012', u'360470355003', u'360470874011', u'360470355002', u'360470876002', u'360470878002', u'360470880002', u'360470880003']"
360470876002,"[u'360470874012', u'360470808001', u'360470874011', u'360470876001', u'360470878002', u'360470880002']"
360470878002,"[u'360470808001', u'360470878001', u'360470878003', u'360470876001', u'360470876002', u'360470880001', u'360470880002']"
360470880001,"[u'360470866001', u'360470878001', u'360470882002', u'360470878003', u'360470882001', u'360470355002', u'360470878002', u'360470880002', u'360470880003', u'360470882003']"
360470880002,"[u'360470878001', u'360470876001', u'360470876002', u'360470878002', u'360470880001', u'360470880003']"
360470880003,"[u'360470355003', u'360470355002', u'360470876001', u'360470880001', u'360470880002']"
360470882003,"[u'360470866001', u'360470886001', u'360470882002', u'360470882004', u'360470884002', u'360470880001', u'360470884003']"
360471196003,"[u'360471200002', u'360471192002', u'360471194001', u'360471194002', u'360471196002', u'360471196004', u'360471200001']"
360471196004,"[u'360471200002', u'360471210001', u'360471194001', u'360471194002', u'360471194003', u'360471196003', u'360471200001', u'360471208001']"
360470462022,"[u'360470448001', u'360470450001', u'360470462012', u'360470462021', u'360470464001', u'360470468001']"
360470474001,"[u'360470464001', u'360470464002', u'360470472001', u'360470474002', u'360470476001', u'360470476002', u'360470476003']"
360470482003,"[u'360470482002', u'360470482004', u'360470460002', u'360470460001', u'360470462011', u'360470480001', u'360470480002']"
360470484002,"[u'360470490002', u'360470482004', u'360470480001', u'360470484001', u'360470484003', u'360470486002', u'360470490003']"
360470486002,"[u'360470478001', u'360470478003', u'360470484003', u'360470486001', u'360470486003', u'360470484002', u'360470488002', u'360470490003']"
360470488003,"[u'360470490002', u'360470490001', u'360470494002', u'360470488001', u'360470488002', u'360470490003', u'360470494003']"
360470493001,"[u'360470505002', u'360470485001', u'360470493002', u'360470505001', u'360470495001', u'360470495002', u'360470495003']"
360470497003,"[u'360470497002', u'360470501001', u'360470503001', u'360470501002', u'360470495002', u'360470495003', u'360470497001']"
360470509002,"[u'360470507001', u'360470509001', u'360470531001', u'360470529001', u'360470531002', u'360470531004', u'360470533001']"
360470527004,"[u'360470525001', u'360470527002', u'360470527003', u'360470529003', u'360470527006', u'360470527005']"
360470527005,"[u'360470513004', u'360470523001', u'360470525001', u'360470527007', u'360470527006', u'360470527004']"
360470533001,"[u'360470531003', u'360470533003', u'360470529002', u'360470529001', u'360470533002', u'360470533004', u'360470531004', u'360470509002']"
360470546002,"[u'360470544001', u'360470546001', u'360470758002', u'360470550001', u'360470546003', u'360470550003', u'360470552001']"
360470201004,"[u'360470199002', u'360470201003', u'360470199001', u'360470197002', u'360470197003', u'360470201001']"
360470202001,"[u'360470208002', u'360470196002', u'360470200002', u'360470200001', u'360470202002', u'360470204001', u'360470204002']"
360470202002,"[u'360470166001', u'360470148001', u'360470166002', u'360470200002', u'360470200001', u'360470202001', u'360470204001', u'360470204002']"
360470204001,"[u'360470208002', u'360470206001', u'360470202001', u'360470202002', u'360470204002', u'360470206002']"
360470204002,"[u'360470166001', u'360470206001', u'360470140001', u'360470166002', u'360470202001', u'360470202002', u'360470204001', u'360470206002']"
360470205001,"[u'360470305001', u'360470203001', u'360470205002', u'360470163002', u'360470163001', u'360470203002', u'360470305003', u'360470305002']"
360470205003,"[u'360470305004', u'360470163003', u'360470205002', u'360470163002', u'360470215001', u'360470305003', u'360470207001', u'360470207003']"
360470206002,"[u'360470166001', u'360470132002', u'360470136001', u'360470142001', u'360470206001', u'360470140001', u'360470204001', u'360470204002']"
360470207001,"[u'360470215002', u'360470215001', u'360470205003', u'360470207002', u'360470207003', u'360470215003']"
360470207002,"[u'360470215004', u'360470177001', u'360470159001', u'360470207001', u'360470207003', u'360470215003']"
360470207003,"[u'360470159001', u'360470163003', u'360470205003', u'360470207001', u'360470207002']"
360470208003,"[u'360470128011', u'360470132002', u'360470208002', u'360470206001', u'360470210001', u'360470132001', u'360470208001', u'360470210002', u'360470210003']"
360470210002,"[u'360470212002', u'360470212003', u'360470210001', u'360470208001', u'360470208003', u'360470210003']"
360470210003,"[u'360470120001', u'360470128011', u'360470212003', u'360470132001', u'360470208003', u'360470210002']"
360470213001,"[u'360470215004', u'360470325001', u'360470217002', u'360470177001', u'360470215002', u'360470325002', u'360470213002', u'360470219003']"
360470213002,"[u'360470325001', u'360470177001', u'360470325002', u'360470325003', u'360470213001', u'360470213003']"
360470213003,"[u'360470327002', u'360470327003', u'360470177001', u'360470325002', u'360470325003', u'360470213002']"
360470214001,"[u'360470216002', u'360470212001', u'360470192001', u'360470192002', u'360470214002', u'360470216001', u'360470216003']"
360470214002,"[u'360470116003', u'360470120001', u'360470116002', u'360470216002', u'360470118001', u'360470212001', u'360470214001', u'360470216003']"
360470215003,"[u'360470215004', u'360470215002', u'360470215001', u'360470207001', u'360470207002']"
360470216001,"[u'360470216002', u'360470218002', u'360470238003', u'360470218001', u'360470192001', u'360470214001', u'360470240002']"
360470216003,"[u'360470116001', u'360470116003', u'360470116002', u'360470216002', u'360470218002', u'360470214001', u'360470214002', u'360470218003']"
360470217001,"[u'360470305004', u'360470217002', u'360470215002', u'360470219002', u'360470215001', u'360470219001', u'360470219003', u'360470221003']"
360470218003,"[u'360470114002', u'360470116001', u'360470116002', u'360470216002', u'360470218002', u'360470220003', u'360470216003', u'360470220002']"
360470219003,"[u'360470323001', u'360470325001', u'360470217002', u'360470321001', u'360470219002', u'360470317023', u'360470317022', u'360470213001', u'360470217001']"
360470220001,"[u'360470236004', u'360470222002', u'360470234002', u'360470220003', u'360470220002', u'360470220004', u'360470234003', u'360470236003']"
360470220002,"[u'360470236004', u'360470218002', u'360470238003', u'360470218001', u'360470220003', u'360470218003', u'360470220001', u'360470220004', u'360470236002', u'360470236003']"
360470220004,"[u'360470114001', u'360470114002', u'360470222002', u'360470220003', u'360470220001', u'360470220002']"
360470221002,"[u'360470315003', u'360470317011', u'360470305001', u'360470305004', u'360470221001', u'360470305003', u'360470305002', u'360470221003']"
360470221003,"[u'360470315003', u'360470317011', u'360470317012', u'360470317013', u'360470305004', u'360470219001', u'360470305003', u'360470217001', u'360470221002']"
360470222001,"[u'360470222003', u'360470222002', u'360470232003', u'360470234002', u'360470224002', u'360470224003', u'360470232002', u'360470234001']"
360470224002,"[u'360470222003', u'360470224004', u'360470232003', u'360470224001', u'360470222001', u'360470224003', u'360470232004']"
360470371002,"[u'360470379002', u'360470371001', u'360470371003', u'360470369004', u'360470379003']"
360470371005,"[u'360470301002', u'360470369002', u'360470369003', u'360470301001', u'360470371004', u'360470301003', u'360470379003']"
360470373001,"[u'360470397001', u'360470401003', u'360470375001', u'360470373003', u'360470403002', u'360470377002', u'360470401002', u'360470373002', u'360470401001', u'360470373004', u'360470375003', u'360470377001']"
360470373004,"[u'360470373003', u'360470377002', u'360470373002', u'360470377003', u'360470373001']"
360470698001,"[u'360470698002', u'360470696021', u'360470686001', u'360470688001', u'360470696022', u'360470690001', u'360470702011']"
